                                                  6.2500000000000000E-02  1.0002939186464811E+01  9.9803287254027495E+00  2.2323536408792186E-02  2.8692465327196948E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0005657626801657E+01  9.9829731651796791E+00  2.2397917727118931E-02  2.8654389485670159E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0008430870595465E+01  9.9855978163192294E+00  2.2544275299718676E-02  2.8877897655399745E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0011336719543344E+01  9.9884336766313133E+00  2.2612993853320620E-02  2.9004905867700766E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0014454974092676E+01  9.9914259345269727E+00  2.2736644220482025E-02  2.9239534521849283E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0017986334242405E+01  9.9948675147653798E+00  2.2826779400787055E-02  2.9204007625460861E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0022391195590094E+01  9.9991321519996674E+00  2.2963082298591984E-02  2.9596129182443313E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0028554877244215E+01  1.0005109629219236E+01  2.3149431510075220E-02  2.9581651489127574E-04  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.0041832439880466E+01  1.0018022020003322E+01  2.3508151388681980E-02  3.0226848846219394E-04  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.0005224533877971E+01  9.9825930252338733E+00  2.2345063713175559E-02  2.8644493090590229E-04  0.0000000000000000E+00
                                      1sigma [b]                          6.8506454015837266E-05  6.6085639527300883E-05  4.8150607589991703E-06  1.6682635364233287E-07  0.0000000000000000E+00
                                     1sigma/Mean                          6.8470681276439612E-06  6.6200875223752422E-06  2.1548655312895860E-04  5.8240288321644506E-04  0.0000000000000000E+00
                  E [eV]  1.4087780864511025E+04
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  3.3405019195965959E+00  2.8518284705315433E+00  4.8180160031693503E-01  6.8718487481196121E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  6.6331727444875401E+00  6.4412841778970753E+00  1.8916121936345923E-01  2.7273472270063154E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  7.9165261636852335E+00  7.7989173422208697E+00  1.1599059435512794E-01  1.6182271092430431E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.5970605338739325E+00  8.5016021052223572E+00  9.4084568750764846E-02  1.3738599008030947E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.0592496903154451E+00  8.9838280280233764E+00  7.4465258371538931E-02  9.5640392052328627E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4150977702966880E+00  9.3351831047680367E+00  7.8808163432380104E-02  1.1065020962264470E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7161287059783543E+00  9.6420439381664629E+00  7.3143419318702524E-02  9.4134849316112267E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9936401098728371E+00  9.9158982737254586E+00  7.6541170997428604E-02  1.2006651499402760E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0283746049297010E+01  1.0192526839315478E+01  9.0000452964391311E-02  1.2187570171198552E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0612289098589855E+01  1.0517731699030479E+01  9.3157481224018748E-02  1.3999183353517798E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1013350740474646E+01  1.0881253313355117E+01  1.3033031175846840E-01  1.7671153611008566E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1538605256888118E+01  1.1373833227848287E+01  1.6241371522290154E-01  2.3583138169140125E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2363707487605909E+01  1.2101081283807163E+01  2.5910863784123483E-01  3.5175659575185452E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3944359242888781E+01  1.3468075501638594E+01  4.6983725941530330E-01  6.4464818348701795E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8512358243847668E+01  1.7146991174518433E+01  1.3473210774666426E+00  1.8045991862566457E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  6.5909470809587532E+01  5.5476769210643916E+01  1.0302561425303688E+01  1.3014017363970387E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.3678079035455360E+01  1.2789302980669547E+01  8.7742039725643661E-01  1.1355657529385544E-02  0.0000000000000000E+00
                                      1sigma [b]                          7.2473008174723186E-02  6.2228044239921586E-02  1.8563665184132497E-02  3.5853300768895496E-04  0.0000000000000000E+00
                                     1sigma/Mean                          5.2984785353896351E-03  4.8656321876162029E-03  2.1157093272709780E-02  3.1573073312678113E-02  0.0000000000000000E+00
                  E [eV]  1.4087780864511025E+04
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  7.7470388396784609E+00  7.3438594071008989E+00  3.9769340494560007E-01  5.4860276319670873E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.1662762353181400E+00  8.7638479473790891E+00  3.9687332200332620E-01  5.5549659357759145E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7208582580834033E+00  9.3023087877601434E+00  4.1281755463989073E-01  5.7319156833799609E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0126666731850767E+01  9.6678340320687113E+00  4.5253917246029324E-01  6.2935273217133844E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0483095450520551E+01  9.9604508480596738E+00  5.1576471862778051E-01  6.8798838330580946E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0825841458783046E+01  1.0239769636051687E+01  5.7812257067058526E-01  7.9492520607960734E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1183160828391614E+01  1.0512187825892454E+01  6.6206920672389058E-01  8.9037957752773327E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1569016206149692E+01  1.0813098008303317E+01  7.4578087000041404E-01  1.0137327845935570E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2003299413125319E+01  1.1162029440677919E+01  8.2967052521888940E-01  1.1599447228445577E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2515028893535780E+01  1.1564415930044760E+01  9.3789822458329120E-01  1.2714738907708396E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3155537879621468E+01  1.2093793313203756E+01  1.0476395262748102E+00  1.4105040142917814E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3983312161919326E+01  1.2822911502378654E+01  1.1447220325777745E+00  1.5678626962895049E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5164782987060043E+01  1.3869645024075551E+01  1.2775499399170285E+00  1.7588023067471353E-02  0.0000000000000000E+00
